File,Line,Speaker,UttStartTime,UttEndTime,UttLength,Content,InstancesCountPerLine,FeatureCountPerLine,SubjectWordToken,PredicateWordToken,WordPattern,SubjectPOS,PredicatePOS,POSPattern,L37,L36,L35,L34,L33,L32,L31,L30,L29,L28,L27,L26,L25,L24,L23,L22,L21,L20,L19,L18,L17,L16,L15,L14,L13,L12,L11,L10,L9,L8,L7,L6,L5,L4,L3,L2,L1,ContentFeature,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48
DCB_se2_ag2_f_01_1,2296,DCB_se2_ag2_f_01,3340.8189,3342.5488,1.7299,And the train sometimes be in the way.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,the,train,sometimes,be ,in,the,way.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_02_1,2880,DCB_se2_ag3_m_02,2419.865,2420.9421,1.0771,"He be like, yeah, alright.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,He,be ,"like,","yeah,",alright.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_02_1,4082,DCB_se2_ag3_m_02,3394.3078,3394.9047,0.5969,He be alright.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,He,be ,alright.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_02_1,4088,DCB_se2_ag3_m_02,3397.995,3398.895,0.9,but he be- he be alright.,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,but,he,be-,he,be ,alright.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_02_1,5435,DCB_se2_ag3_m_02,4463.2701,4463.9276,0.6575,"and I be like, look,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and,I,be ,"like,","look,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_03_1,725,DCB_se2_ag3_m_03,844.4582,846.8953,2.4371,a lot. But these youngins out this jont man be tight.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,lot.,But,these,youngins,out,this,jont,man,be ,tight.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag3_m_03_1,2029,DCB_se2_ag3_m_03,2325.8398,2327.8199,1.9801,and my grandmother and him be watching TV.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and,my,grandmother,and,him,be ,watching,TV.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag4_f_05_1,1117,DCB_se2_ag4_f_05,1692.7103,1694.0812,1.3709,"And then you look around, you be like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,then,you,look,"around,",you,be ,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag4_f_05_1,2569,DCB_se2_ag2_f_01,3762.8757,3766.5128,3.6371,"But she- But sometime she be more hip than we are. Like she come home, like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,But,she-,But,sometime,she,be ,more,hip,than,we,are.,Like,she,come,"home,","like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag4_m_01_1,2230,DCB_se2_ag4_m_01,2920.3222,2926.5629,6.2407,"I'm like this. Who you talking to, dog, this is- Hey, this is my thing. I come and put this in here to make sure this building be operating when I leave.",1,1,,,,,,,,,,,,,,,,,I'm,like,this.,Who,you,talking,"to,","dog,",this,is-,"Hey,",this,is,my,thing.,I,come,and,put,this,in,here,to,make,sure,this,building,be ,operating,when,I,leave.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se2_ag4_m_01_1,2526,DCB_se2_ag4_m_01,3318.9312,3322.5073,3.5761,this that and the other. And I always watch my- my father be sitting there dancing with my moms.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,this,that,and,the,other.,And,I,always,watch,my-,my,father,be ,sitting,there,dancing,with,my,moms.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,497,DCB_se3_ag1_f_01,639.5982,641.6419,2.0437,"And, you know, kids be disrespectful to the teachers.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"And,",you,"know,",kids,be ,disrespectful,to,the,teachers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,637,DCB_se3_ag1_f_01,807.8866,809.1423,1.2557,We all be even with each other.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We,all,be ,even,with,each,other.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,677,DCB_se3_ag1_f_01,858.4283,860.9715,2.5432,"so I could be in there, cause I know he probably be dressing up",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,so,I,could,be,in,"there,",cause,I,know,he,probably,be ,dressing,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,1049,DCB_se3_ag1_f_01,1347.8978,1351.19,3.2922,Cause I be raising my hand to answer questions in class and I get good grades.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cause,I,be ,raising,my,hand,to,answer,questions,in,class,and,I,get,good,grades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,1083,DCB_se3_ag1_f_01,1386.0692,1388.5108,2.4416,There be some times when I can be big out my mouth,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,There,be,some,times,when,I,can,be ,big,out,my,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,1171,DCB_se3_ag1_f_01,1485.2716,1489.2529,3.9813,"Everybody's not your friend. Cause you be naming this person, that person. All them are not your friends.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody's,not,your,friend.,Cause,you,be ,naming,this,"person,",that,person.,All,them,are,not,your,friends.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,1405,DCB_int_01,1791.6235,1795.4223,3.7988,"But when you talk about like ten years ago they be like, oh that's a long time. But last year's like, oh that's recent.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,But,when,you,talk,about,like,ten,years,ago,they,be ,"like,",oh,that's,a,long,time.,But,last,year's,"like,",oh,that's,recent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_f_01_1,1408,DCB_se3_ag1_f_01,1800.302,1807.3903,7.0883,"Um, RD-NAME-4 and RD-NAME-4 told me and they were like, you should totally come here, we be having so much fun.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Um,",RD-NAME-4,and,RD-NAME-4,told,me,and,they,were,"like,",you,should,totally,come,"here,",we,be ,having,so,much,fun.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_m_01_1,2356,DCB_se3_ag1_m_01,2942.3829,2945.0268,2.6439,A lot of celebrities and stars have money and be miserable.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,lot,of,celebrities,and,stars,have,money,and,be ,miserable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag1_m_01_2,12,DCB_se3_ag1_m_01,12.6573,14.9134,2.2561,"accent. We be like, dang, or-",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accent.,We,be ,"like,","dang,",or-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag3_f_02_1,2532,DCB_se3_ag3_f_02,2563.387,2566.8236,3.4366,"What I'm'a do Simple City, Simple City and Eastgate beef, but I be around both areas ",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What,I'm'a,do,Simple,"City,",Simple,City,and,Eastgate,"beef,",but,I,be ,around,both,areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag3_m_02_1,1590,DCB_se3_ag3_m_02,1893.9338,1894.7213,0.7875,"Sister be like, why?",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sister,be ,"like,",why?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCB_se3_ag3_m_02_2,369,DCB_se3_ag3_m_02,436.8426,438.7457,1.9031,"I think it's that cause I don't be on Facebook that much, but.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,think,it's,that,cause,I,don't,be ,on,Facebook,that,"much,",but.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES_se0_ag2_f_01_1,921,LES_se0_ag2_f_01,935.8026,937.817,2.0144,"And they call me Sheryl Swoops. They joke around. So, they be like",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,they,call,me,Sheryl,Swoops.,They,joke,around.,"So,",they,be ,like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES_se0_ag2_f_01_2,446,LES_se0_ag2_f_01,468.7995,470.1474,1.3479,"people that come from outside, they be like.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people,that,come,from,"outside,",they,be ,like.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES_se0_ag2_f_01_2,1062,LES_se0_ag2_f_01,1152.6493,1155.9405,3.2912,"about- and it's always about my neighborhood. And they think it's about a guy, they be like",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,about-,and,it's,always,about,my,neighborhood.,And,they,think,it's,about,a,"guy,",they,be ,like,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES_se0_ag3_m_01_2,302,LES_se0_ag3_m_01,337.8983,341.1418,3.2435,a- and it's called Money Boys and they be out there now. Money Boys,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a-,and,it's,called,Money,Boys,and,they,be ,out,there,now.,Money,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LES_se0_ag3_m_01_2,335,LES_se0_ag3_m_01,382.2031,383.7455,1.5424,"I don't be out there with them, and",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,don't,be ,out,there,with,"them,",and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_f_01_1,293,PRV_se0_ag1_f_01,306.5476,309.6176,3.07,"everybody be like- cause like when it snow at school I'm still like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everybody,be ,like-,cause,like,when,it,snow,at,school,I'm,still,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_f_01_2,316,PRV_se0_ag1_f_01,350.7533,351.4917,0.7384,"White people be like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White,people,be ,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_f_02_1,1319,PRV_se0_ag1_f_02,1545.4735,1547.6603,2.1868,"she was fussing, but my daddy always be like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,she,was,"fussing,",but,my,daddy,always,be ,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_f_02_1,1330,PRV_se0_ag1_f_02,1558.9834,1560.7565,1.7731,"he would believe me. My mom be like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,he,would,believe,me.,My,mom,be ,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,384,PRV_se0_ag1_m_02,334.4891,335.9952,1.5061,"He know all that, I just be listening to 'em.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,He,know,all,"that,",I,just,be ,listening,to,'em.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,454,PRV_se0_ag1_m_02,395.3734,397.1861,1.8127,The light skinned guy that be having a hat on all the time.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The,light,skinned,guy,that,be ,having,a,hat,on,all,the,time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,646,PRV_se0_ag1_m_02,576.2232,578.8251,2.6019,"Sometime the truck be going, the boy be waving at you.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometime,the,truck,be ,"going,",the,boy,be,waving,at,you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,646,PRV_se0_ag1_m_02,576.2232,578.8251,2.6019,"Sometime the truck be going, the boy be waving at you.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometime,the,truck,be,"going,",the,boy,be ,waving,at,you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,650,PRV_se0_ag1_m_02,580.6381,581.4186,0.7805,"I be mad, be",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,be,"mad,",be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,1096,PRV_se0_ag1_m_02,990.2139,992.6806,2.4667,"they taught me, so at every game, I be a winner every since, so.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,they,taught,"me,",so,at,every,"game,",I,be ,a,winner,every,"since,",so.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,1368,PRV_se0_ag1_m_02,1217.2079,1221.6178,4.4099,"more to it but they be getting into this and getting into that. But right now, I don't- I don't have too many problem. I don't- When I",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,to,it,but,they,be ,getting,into,this,and,getting,into,that.,But,right,"now,",I,don't-,I,don't,have,too,many,problem.,I,don't-,When,I,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,1880,PRV_se0_ag1_m_02,1705.9666,1707.9856,2.019,"And we'll pick up the phone, they be on the phone, we hang it up.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,we'll,pick,up,the,"phone,",they,be ,on,the,"phone,",we,hang,it,up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,2812,PRV_se0_ag1_m_02,2581.4123,2586.8001,5.3878,"Yeah, little more problem, and I- and I be the first to- I tell my guy- I tell the guys all the time that we're- we- I mean, we still in slavery.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yeah,",little,more,"problem,",and,I-,and,I,be ,the,first,to-,I,tell,my,guy-,I,tell,the,guys,all,the,time,that,we're-,we-,I,"mean,",we,still,in,slavery.,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag1_m_02_1,2830,PRV_se0_ag1_m_02,2602.2054,2607.1609,4.9555,"I just stay su- Uh, the way I say stuff is- Now they- they listen- They listen to me, but they be like, man you crazy.",1,1,,,,,,,,,,,,,,,,,,,,,,,I,just,stay,su-,"Uh,",the,way,I,say,stuff,is-,Now,they-,they,listen-,They,listen,to,"me,",but,they,be ,"like,",man,you,crazy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_f_01_4,369,PRV_se0_ag2_f_01,377.9939,379.7746,1.7807,At ten o'clock the main door be shut.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,At,ten,o'clock,the,main,door,be ,shut.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_f_02_2,253,PRV_se0_ag2_f_02,301.4507,303.5411,2.0904,"And- and- and he be doing something like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And-,and-,and,he,be ,doing,something,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_f_02_2,298,PRV_se0_ag2_f_02,366.7374,369.4604,2.723,"but they- they be preaching from the bible,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,but,they-,they,be ,preaching,from,the,"bible,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_f_03_1,102,PRV_se0_ag2_f_03,133.6616,135.6795,2.0179,and then another man be inside of the airplane,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and,then,another,man,be ,inside,of,the,airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_f_03_1,239,PRV_se0_ag2_f_03,312.9201,317.0741,4.154,"Uh, peoples, like, Uh-huh. People- people like, you know, you be talking to people, you know, like on the phone.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uh,","peoples,","like,",Uh-huh.,People-,people,"like,",you,"know,",you,be ,talking,to,"people,",you,"know,",like,on,the,phone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_m_01_1,1029,PRV_se0_ag2_m_01,877.9086,880.8555,2.9469,"Like we sitting around- We be talking, and then he'll come back and say some of his-",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Like,we,sitting,around-,We,be ,"talking,",and,then,he'll,come,back,and,say,some,of,his-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_m_01_1,1641,PRV_se0_ag2_m_01,1427.8578,1428.809,0.9512,problems be worked out a little-,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,problems,be ,worked,out,a,little-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_m_01_1,2146,PRV_int_01,1880.8036,1882.3564,1.5528,You'll be- You be training the class or you be-,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You'll,be-,You,be,training,the,class,or,you,be-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_m_01_1,2148,PRV_se0_ag2_m_01,1882.5289,1883.0838,0.5549,I be holding it.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,be ,holding,it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag2_m_01_1,2150,PRV_se0_ag2_m_01,1883.8532,1885.4654,1.6122,"I be- I be teaching training class, yeah.",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,be-,I,be ,teaching,training,"class,",yeah.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_f_03_1,97,PRV_se0_ag3_f_03,128.3617,131.8171,3.4554,"And so when I be coming to old Princeville, I don't mind doing anything",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,so,when,I,be ,coming,to,old,"Princeville,",I,don't,mind,doing,anything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_f_03_1,1439,PRV_se0_ag2_f_03,1722.2766,1723.3084,1.0318,They be flying too.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They,be ,flying,too.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_f_04_1,2033,PRV_se0_ag3_f_04,2673.8183,2675.9578,2.1395,Yeah cause they b- be down here.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeah,cause,they,b-,be ,down,here.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_f_04_3,890,PRV_se0_ag3_f_04,1270.9038,1275.694,4.7902,"Cause sometime we be together and s- and somebody don't know,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cause,sometime,we,be ,together,and,s-,and,somebody,don't,"know,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_01_1,2325,PRV_se0_ag3_m_01,2468.8729,2472.8517,3.9788,just- just did something to me. And I would- I be looking for 'em now. Say I wish I could find,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,just-,just,did,something,to,me.,And,I,would-,I,be ,looking,for,'em,now.,Say,I,wish,I,could,find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_02_1,175,PRV_se0_ag3_m_02,207.0345,209.245,2.2105,people I be around a lot of times be talking about,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people,I,be ,around,a,lot,of,times,be,talking,about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_02_1,175,PRV_se0_ag3_m_02,207.0345,209.245,2.2105,people I be around a lot of times be talking about,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people,I,be,around,a,lot,of,times,be ,talking,about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_02_1,177,PRV_se0_ag3_m_02,210.1018,213.2069,3.1051,"they be hurting somewhere. Like, and I don't be hurting nowhere.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,they,be ,hurting,somewhere.,"Like,",and,I,don't,be,hurting,nowhere.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_02_1,177,PRV_se0_ag3_m_02,210.1018,213.2069,3.1051,"they be hurting somewhere. Like, and I don't be hurting nowhere.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,they,be,hurting,somewhere.,"Like,",and,I,don't,be ,hurting,nowhere.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_02_1,693,PRV_se0_ag3_m_02,908.0819,909.6514,1.5695,Everybody be eating meat if you,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody,be ,eating,meat,if,you,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRV_se0_ag3_m_03_1,146,PRV_se0_ag3_m_02,184.9818,188.5962,3.6144,"And but one thing it might held it back a little while, but it be coming so fast if-",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,but,one,thing,it,might,held,it,back,a,little,"while,",but,it,be ,coming,so,fast,if-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_01_1,2736,ROC_se0_ag1_m_01,3409.4909,3410.8152,1.3243,"You hear a Brooklyn accent be like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You,hear,a,Brooklyn,accent,be ,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_01_1,2761,ROC_se0_ag1_m_01,3443.9067,3446.1624,2.2557,"cause I be like, do I have a Rochester accent? And they're like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cause,I,be ,"like,",do,I,have,a,Rochester,accent?,And,they're,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_01_1,2911,ROC_se0_ag1_m_01,3620.0891,3621.1662,1.0771,times be getting hard.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,times,be ,getting,hard.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_01_1,2914,ROC_se0_ag1_m_01,3622.5324,3624.1691,1.6367,"it be like yo, alright,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,it,be ,like,"yo,","alright,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_02_1,40,ROC_int_01,45.8492,46.847,0.9978,"we be walking, like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we,be ,"walking,","like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_02_1,44,ROC_int_01,51.3596,54.846,3.4864,"we be thinking it's a private event, so it's like, somebody rented the space.",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,we,be ,thinking,it's,a,private,"event,",so,it's,"like,",somebody,rented,the,space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_02_1,1285,ROC_se0_ag1_m_02,1353.7491,1357.181,3.4319,"You know what I mean, like I've been down south, and like the way I rap they all be like-",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,You,know,what,I,"mean,",like,I've,been,down,"south,",and,like,the,way,I,rap,they,all,be ,like-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROC_se0_ag1_m_02_1,1317,ROC_se0_ag1_m_02,1392.5701,1393.6846,1.1145,"And it be so hilarious like,",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,it,be ,so,hilarious,"like,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
